"5442","129","1"
"5443","129","1"
"5444","129","1"
"5445","129","1"
"5446","129","1"
"5448","129","1"
"5449","129","1"
"5450","129","1"
"5452","129","1"
"5454","129","1"
"5455","129","1"
"5456","129","1"
"5457","129","1"
"5458","129","1"
"5459","129","1"
"5460","129","1"
"5462","129","1"
"5463","129","1"
"5464","129","1"
"5465","129","1"
"5466","129","1"
"5467","129","1"
"5469","129","1"
"5470","129","1"
"5471","129","1"
"5473","129","1"
"5476","129","1"
"5477","129","1"
"5479","129","1"
"5480","129","1"
"5484","129","1"
"5485","129","1"
"5486","129","1"
"5487","129","1"
"5490","129","1"
"5492","129","1"
"5493","129","1"
"5495","129","1"
"5496","129","1"
"5497","129","1"
"5498","129","1"
"5499","129","1"
"5500","129","1"
"5501","129","1"
"5503","129","1"
"5505","129","1"
"5506","129","1"
"5507","129","1"
"5508","129","1"
"5510","129","1"
"5512","129","1"
"5517","129","1"
"5519","129","1"
"5520","129","1"
"5522","129","1"
"5523","129","1"
"5524","129","1"
"5525","129","1"
"5526","129","1"
"5529","129","1"
"5531","129","1"
"5533","129","1"
"5534","129","1"
"5536","129","1"
"5537","129","1"
"5540","129","1"
"5541","129","1"
"5542","129","1"
"5544","129","1"
"5545","129","1"
"5546","129","1"
"5548","129","1"
"5550","129","1"
"5552","129","1"
"5553","129","1"
"5554","129","1"
"5555","129","1"
"5556","129","1"
"5557","129","1"
"5558","129","1"
"5560","129","1"
"5561","129","1"
"5562","129","1"
"5563","129","1"
"5564","129","1"
"5565","129","1"
"5566","129","1"
"5567","129","1"
"5570","129","1"
"5571","129","1"
"5572","129","1"
"5573","129","1"
"5574","129","1"
"5575","129","1"
"5576","129","1"
"5578","129","1"
"5579","129","1"
"5580","129","1"
"5582","129","1"
"5583","129","1"
"5584","129","1"
"5585","129","1"
"5587","129","1"
"5588","129","1"
"5589","129","1"
"5590","129","1"
"5592","129","1"
"5593","129","1"
"5594","129","1"
"5595","129","1"
"5596","129","1"
"5597","129","1"
"5598","129","1"
"5599","129","1"
"5600","129","1"
"5601","129","1"
"5602","129","1"
"5605","129","1"
"5606","129","1"
"5607","129","1"
"5610","129","1"
"5611","129","1"
"5612","129","1"
"5614","129","1"
"5615","129","1"
"5616","129","1"
"5619","129","1"
"5621","129","1"
"5622","129","1"
"5623","129","1"
"5624","129","1"
"5625","129","1"
"5626","129","1"
"5628","129","1"
"5629","129","1"
"5630","129","1"
"5631","129","1"
"5633","129","1"
"5634","129","1"
"5635","129","1"
"5636","129","1"
"5638","129","1"
"5639","129","1"
"5640","129","1"
"5641","129","1"
"5642","129","1"
"5643","129","1"
"5645","129","1"
"5648","129","1"
"5649","129","1"
"5650","129","1"
"5651","129","1"
"5652","129","1"
"5653","129","1"
"5654","129","1"
"5655","129","1"
"5656","129","1"
"5657","129","1"
"5658","129","1"
"5659","129","1"
"5661","129","1"
"5663","129","1"
"5664","129","1"
"5667","129","1"
"5668","129","1"
"5669","129","1"
"5670","129","1"
"5671","129","1"
"5672","129","1"
"5673","129","1"
"5674","129","1"
"5675","129","1"
"5676","129","1"
"5677","129","1"
"5678","129","1"
"5679","129","1"
"5681","129","1"
"5682","129","1"
"5683","129","1"
"5685","129","1"
"5686","129","1"
"5687","129","1"
"5689","129","1"
"5690","129","1"
"5691","129","1"
"5692","129","1"
"5693","129","1"
"5694","129","1"
"5696","129","1"
"5697","129","1"
"5698","129","1"
"5699","129","1"
"5700","129","1"
"5701","129","1"
"5702","129","1"
"5703","129","1"
"5704","129","1"
"5705","129","1"
"5706","129","1"
"5707","129","1"
"5708","129","1"
"5712","129","1"
"5714","129","1"
"5715","129","1"
"5716","129","1"
"5717","129","1"
"5718","129","1"
"5720","129","1"
"5721","129","1"
"5722","129","1"
"5723","129","1"
"5724","129","1"
"5727","129","1"
"5728","129","1"
"5729","129","1"
"5730","129","1"
"5731","129","1"
"5732","129","1"
"5734","129","1"
"5735","129","1"
"5736","129","1"
"5738","129","1"
"5741","129","1"
"5742","129","1"
"5743","129","1"
"5744","129","1"
"5745","129","1"
"5746","129","1"
"5747","129","1"
"5748","129","1"
"5749","129","1"
"5751","129","1"
"5752","129","1"
"5753","129","1"
"5754","129","1"
"5756","129","1"
"5758","129","1"
"5759","129","1"
"5760","129","1"
"5762","129","1"
"5764","129","1"
"5766","129","1"
"5767","129","1"
"5769","129","1"
"5770","129","1"
"5772","129","1"
"5773","129","1"
"5774","129","1"
"5777","129","1"
"5778","129","1"
"5779","129","1"
"5780","129","1"
"5781","129","1"
"5782","129","1"
"5783","129","1"
"5784","129","1"
"5785","129","1"
"5786","129","1"
"5787","129","1"
"5788","129","1"
"5789","129","1"
"5791","129","1"
"5792","129","1"
"5793","129","1"
"5794","129","1"
"5796","129","1"
"5797","129","1"
"5798","129","1"
"5800","129","1"
"5801","129","1"
"5802","129","1"
"5805","129","1"
"5806","129","1"
"5807","129","1"
"5810","129","1"
"5812","129","1"
"5813","129","1"
"5814","129","1"
"5815","129","1"
"5816","129","1"
"5817","129","1"
"5818","129","1"
"5819","129","1"
"5820","129","1"
"5822","129","1"
"5824","129","1"
"5827","129","1"
"5828","129","1"
"5829","129","1"
"5830","129","1"
"5831","129","1"
"5832","129","1"
"5833","129","1"
"5836","129","1"
"5837","129","1"
"5838","129","1"
"5839","129","1"
"5841","129","1"
"5842","129","1"
"5843","129","1"
"5844","129","1"
"5845","129","1"
"5847","129","1"
"5848","129","1"
"5849","129","1"
"5850","129","1"
"5851","129","1"
"5852","129","1"
"5853","129","1"
"5854","129","1"
"5855","129","1"
"5856","129","1"
"5857","129","1"
"5858","129","1"
"5859","129","1"
"5860","129","1"
"5861","129","1"
"5862","129","1"
"5863","129","1"
"5864","129","1"
"5866","129","1"
"5868","129","1"
"5869","129","1"
"5871","129","1"
"5873","129","1"
"5874","129","1"
"5876","129","1"
"5877","129","1"
"5878","129","1"
"5879","129","1"
"5880","129","1"
"5881","129","1"
"5882","129","1"
"5883","129","1"
"5885","129","1"
"5886","129","1"
"5888","129","1"
"5890","129","1"
"5891","129","1"
"5892","129","1"
"5893","129","1"
"5895","129","1"
"5896","129","1"
"5897","129","1"
"5899","129","1"
"5900","129","1"
"5901","129","1"
"5902","129","1"
"5903","129","1"
"5906","129","1"
"5907","129","1"
"5909","129","1"
"5910","129","1"
"5912","129","1"
"5913","129","1"
"5914","129","1"
"5915","129","1"
"5916","129","1"
"5917","129","1"
"5919","129","1"
"5920","129","1"
"5921","129","1"
"5922","129","1"
"5923","129","1"
"5924","129","1"
"5925","129","1"
"5926","129","1"
"5927","129","1"
"5928","129","1"
"5929","129","1"
"5930","129","1"
"5931","129","1"
"5932","129","1"
"5933","129","1"
"5935","129","1"
"5936","129","1"
"5937","129","1"
"5938","129","1"
"5939","129","1"
"5940","129","1"
"5942","129","1"
"5943","129","1"
"5944","129","1"
"5945","129","1"
"5946","129","1"
"5947","129","1"
"5948","129","1"
"5949","129","1"
"5950","129","1"
"5951","129","1"
"5952","129","1"
"5954","129","1"
"5955","129","1"
"5956","129","1"
"5959","129","1"
"5962","129","1"
"5964","129","1"
"5965","129","1"
"5966","129","1"
"5967","129","1"
"5968","129","1"
"5969","129","1"
"5970","129","1"
"5971","129","1"
"5972","129","1"
"5973","129","1"
"5974","129","1"
"5976","129","1"
"5977","129","1"
"5980","129","1"
"5981","129","1"
"5982","129","1"
"5984","129","1"
"5985","129","1"
"5986","129","1"
"5987","129","1"
"5988","129","1"
"5989","129","1"
"5990","129","1"
"5991","129","1"
"5993","129","1"
"5994","129","1"
"5995","129","1"
"5997","129","1"
"5998","129","1"
"5999","129","1"
"6001","129","1"
"6002","129","1"
"6003","129","1"
"6004","129","1"
"6005","129","1"
"6006","129","1"
"6007","129","1"
"6008","129","1"
"6010","129","1"
"6011","129","1"
"6012","129","1"
"6013","129","1"
"6015","129","1"
"6016","129","1"
"6017","129","1"
"6018","129","1"
"6019","129","1"
"6021","129","1"
"6022","129","1"
"6023","129","1"
"6024","129","1"
"6025","129","1"
"6027","129","1"
"6030","129","1"
"6031","129","1"
"6033","129","1"
"6034","129","1"
"6036","129","1"
"6037","129","1"
"6038","129","1"
"6039","129","1"
"6040","129","1"
"6041","129","1"
"6042","129","1"
"6043","129","1"
"6044","129","1"
"6045","129","1"
"6049","129","1"
"6050","129","1"
"6052","129","1"
"6054","129","1"
"6055","129","1"
"6057","129","1"
"6058","129","1"
"6060","129","1"
"6061","129","1"
"6063","129","1"
"6065","129","1"
"6066","129","1"
"6067","129","1"
"6069","129","1"
"945","132","1"
"945","142","1"
"945","148","1"
"4","169","1"
"4","180","1"
"945","182","1"
"4","183","1"
"945","191","1"
"4","193","1"
"4","208","1"
"4","210","1"
"4","211","1"
"945","211","1"
"129","212","1"
"945","219","1"
"4","220","1"
"4","221","1"
"945","233","1"
"945","235","1"
"945","236","1"
"945","255","1"
"945","259","1"
"4","271","1"
"4","274","1"
"945","307","1"
"945","311","1"
"945","312","1"
"945","313","1"
"945","315","1"
"945","321","1"
"4","339","1"
"945","339","1"
"4","341","1"
"4","344","1"
"4","346","1"
"4","355","1"
"4","371","1"
"4","374","1"
"945","392","1"
"945","398","1"
"945","400","1"
"4","434","1"
"945","434","1"
"945","439","1"
"4","464","1"
"4","465","1"
"4","468","1"
"4","472","1"
"945","475","1"
"945","482","1"
"4","486","1"
"4","487","1"
"4","488","1"
"945","522","1"
"945","525","1"
"945","532","1"
"4","535","1"
"945","538","1"
"4","549","1"
"4","550","1"
"4","555","1"
"945","555","1"
"4","557","1"
"4","562","1"
"945","564","1"
"945","570","1"
"4","573","1"
"945","575","1"
"129","576","1"
"945","576","1"
"129","577","1"
"129","580","1"
"129","581","1"
"945","621","1"
"4","624","1"
"945","627","1"
"945","628","1"
"945","643","1"
"4","651","1"
"4","654","1"
"945","658","1"
"4","662","1"
"945","670","1"
"945","675","1"
"945","685","1"
"4","686","1"
"129","686","1"
"129","687","1"
"945","687","1"
"129","688","1"
"4","690","1"
"945","746","1"
"945","748","1"
"945","754","1"
"4","761","1"
"4","765","1"
"945","767","1"
"4","772","1"
"4","784","1"
"4","788","1"
"945","796","1"
"945","797","1"
"4","802","1"
"4","803","1"
"4","806","1"
"945","807","1"
"4","816","1"
"4","818","1"
"945","818","1"
"4","822","1"
"945","822","1"
"945","834","1"
"945","837","1"
"945","839","1"
"4","843","1"
"4","849","1"
"4","851","1"
"4","860","1"
"10","945","1"
"35","945","1"
"57","945","1"
"67","945","1"
"98","945","1"
"100","945","1"
"154","945","1"
"174","945","1"
"185","945","1"
"189","945","1"
"200","945","1"
"241","945","1"
"261","945","1"
"266","945","1"
"287","945","1"
"295","945","1"
"325","945","1"
"326","945","1"
"332","945","1"
"409","945","1"
"446","945","1"
"519","945","1"
"592","945","1"
"599","945","1"
"605","945","1"
"712","945","1"
"715","945","1"
"734","945","1"
"740","945","1"
"867","945","1"
"873","945","1"
"879","945","1"
"892","945","1"
"911","945","1"
"917","945","1"
"1162","945","1"
"1177","945","1"
"1179","945","1"
"1201","945","1"
"1203","945","1"
"1206","945","1"
"1212","945","1"
"1225","945","1"
"1227","945","1"
"1234","945","1"
"1244","945","1"
"1261","945","1"
"1271","945","1"
"1290","945","1"
"1297","945","1"
"1300","945","1"
"1730","945","1"
"1735","945","1"
"1751","945","1"
"1783","945","1"
"1784","945","1"
"1786","945","1"
"1794","945","1"
"1804","945","1"
"1811","945","1"
"1855","945","1"
"1865","945","1"
"1889","945","1"
"1895","945","1"
"1929","945","1"
"1935","945","1"
"1957","945","1"
"1960","945","1"
"1969","945","1"
"1983","945","1"
"2023","945","1"
"2028","945","1"
"2102","945","1"
"2154","945","1"
"2166","945","1"
"3345","945","1"
"3532","945","1"
"3544","945","1"
"3672","945","1"
"3677","945","1"
"3756","945","1"
"3830","945","1"
"3872","945","1"
"4058","945","1"
"4080","945","1"
"4097","945","1"
"4511","945","1"
"4526","945","1"
"4536","945","1"
"4554","945","1"
"4588","945","1"
"4589","945","1"
"4645","945","1"
"4669","945","1"
"4753","945","1"
"4803","945","1"
"4815","945","1"
"4825","945","1"
"4858","945","1"
"4898","945","1"
"4942","945","1"
"6300","945","1"
"6496","945","1"
"6502","945","1"
"6510","945","1"
"6567","945","1"
"6568","945","1"
"6587","945","1"
"6589","945","1"
"6590","945","1"
"6591","945","1"
"6623","945","1"
"6630","945","1"
"6642","945","1"
"6647","945","1"
"6709","945","1"
"6728","945","1"
"6733","945","1"
"6926","945","1"
"6929","945","1"
"6936","945","1"
"6943","945","1"
"6951","945","1"
"6962","945","1"
"6966","945","1"
"6969","945","1"
"6971","945","1"
"6981","945","1"
"6987","945","1"
"7002","945","1"
"7015","945","1"
"7018","945","1"
"7063","945","1"
"7073","945","1"
"7079","945","1"
"7102","945","1"
"7119","945","1"
"7141","945","1"
"7153","945","1"
"7168","945","1"
"8641","945","1"
"8642","945","1"
"8643","945","1"
"8644","945","1"
"8646","945","1"
"8647","945","1"
"8648","945","1"
"8650","945","1"
"8652","945","1"
"8653","945","1"
"8654","945","1"
"8655","945","1"
"8656","945","1"
"8657","945","1"
"8663","945","1"
"8664","945","1"
"8665","945","1"
"8666","945","1"
"8669","945","1"
"8670","945","1"
"8671","945","1"
"8672","945","1"
"8673","945","1"
"8674","945","1"
"8675","945","1"
"8676","945","1"
"8677","945","1"
"8678","945","1"
"8680","945","1"
"8683","945","1"
"8684","945","1"
"8685","945","1"
"8686","945","1"
"8687","945","1"
"8689","945","1"
"8690","945","1"
"8692","945","1"
"8695","945","1"
"8696","945","1"
"8698","945","1"
"8699","945","1"
"8700","945","1"
"8701","945","1"
"8702","945","1"
"8703","945","1"
"8704","945","1"
"8706","945","1"
"8707","945","1"
"8708","945","1"
"8709","945","1"
"8711","945","1"
"8712","945","1"
"8714","945","1"
"8717","945","1"
"8719","945","1"
"8720","945","1"
"8721","945","1"
"8722","945","1"
"8723","945","1"
"8725","945","1"
"8727","945","1"
"8728","945","1"
"8729","945","1"
"8730","945","1"
"8732","945","1"
"8733","945","1"
"8734","945","1"
"8737","945","1"
"8738","945","1"
"8739","945","1"
"8741","945","1"
"8742","945","1"
"8743","945","1"
"8744","945","1"
"8745","945","1"
"8746","945","1"
"8747","945","1"
"8748","945","1"
"8749","945","1"
"8750","945","1"
"8751","945","1"
"8752","945","1"
"8753","945","1"
"8754","945","1"
"8756","945","1"
"8758","945","1"
"8760","945","1"
"8763","945","1"
"8764","945","1"
"8765","945","1"
"8766","945","1"
"8767","945","1"
"8768","945","1"
"8769","945","1"
"8771","945","1"
"8772","945","1"
"8776","945","1"
"8779","945","1"
"8780","945","1"
"8781","945","1"
"8783","945","1"
"8784","945","1"
"8785","945","1"
"8786","945","1"
"8787","945","1"
"8791","945","1"
"8793","945","1"
"8795","945","1"
"8799","945","1"
"8800","945","1"
"8801","945","1"
"8802","945","1"
"8803","945","1"
"8805","945","1"
"8807","945","1"
"8808","945","1"
"8809","945","1"
"8810","945","1"
"8813","945","1"
"8814","945","1"
"8815","945","1"
"8816","945","1"
"8817","945","1"
"8818","945","1"
"8819","945","1"
"8820","945","1"
"8821","945","1"
"8823","945","1"
"8824","945","1"
"8825","945","1"
"8826","945","1"
"8827","945","1"
"8828","945","1"
"8829","945","1"
"8830","945","1"
"8831","945","1"
"8832","945","1"
"8833","945","1"
"8834","945","1"
"8835","945","1"
"8837","945","1"
"8840","945","1"
"8843","945","1"
"8844","945","1"
"8846","945","1"
"8847","945","1"
"8849","945","1"
"8850","945","1"
"8851","945","1"
"8853","945","1"
"8854","945","1"
"8855","945","1"
"8857","945","1"
"8859","945","1"
"8860","945","1"
"8861","945","1"
"8862","945","1"
"8865","945","1"
"8866","945","1"
"8867","945","1"
"8868","945","1"
"8869","945","1"
"8870","945","1"
"8871","945","1"
"8872","945","1"
"8873","945","1"
"8875","945","1"
"8876","945","1"
"8877","945","1"
"8879","945","1"
"8881","945","1"
"8882","945","1"
"8883","945","1"
"8884","945","1"
"8886","945","1"
"8888","945","1"
"8890","945","1"
"8891","945","1"
"8892","945","1"
"8894","945","1"
"8895","945","1"
"8897","945","1"
"8898","945","1"
"8899","945","1"
"8901","945","1"
"8902","945","1"
"8903","945","1"
"8905","945","1"
"8906","945","1"
"8910","945","1"
"8911","945","1"
"8912","945","1"
"8913","945","1"
"8915","945","1"
"8916","945","1"
"8917","945","1"
"8918","945","1"
"8919","945","1"
"8921","945","1"
"8922","945","1"
"8923","945","1"
"8924","945","1"
"8926","945","1"
"8927","945","1"
"8928","945","1"
"8929","945","1"
"8931","945","1"
"8932","945","1"
"8933","945","1"
"8934","945","1"
"8935","945","1"
"8936","945","1"
"8937","945","1"
"8938","945","1"
"8939","945","1"
"8940","945","1"
"8941","945","1"
"8943","945","1"
"8944","945","1"
"8945","945","1"
"8946","945","1"
"8947","945","1"
"8948","945","1"
"8949","945","1"
"8950","945","1"
"8951","945","1"
"8952","945","1"
"8953","945","1"
"8954","945","1"
"8955","945","1"
"8956","945","1"
"8957","945","1"
"8959","945","1"
"8960","945","1"
"8962","945","1"
"8963","945","1"
"8965","945","1"
"8966","945","1"
"8968","945","1"
"8969","945","1"
"8970","945","1"
"8971","945","1"
"8973","945","1"
"8975","945","1"
"8976","945","1"
"8978","945","1"
"8982","945","1"
"8983","945","1"
"8984","945","1"
"8985","945","1"
"8986","945","1"
"8988","945","1"
"8989","945","1"
"8990","945","1"
"8992","945","1"
"4","955","1"
"945","959","1"
"4","960","1"
"4","961","1"
"4","965","1"
"4","966","1"
"4","971","1"
"4","977","1"
"945","982","1"
"945","987","1"
"945","997","1"
"4","1000","1"
"945","1000","1"
"4","1001","1"
"945","1011","1"
"4","1012","1"
"4","1019","1"
"4","1023","1"
"945","1030","1"
"4","1037","1"
"945","1041","1"
"4","1044","1"
"4","1052","1"
"945","1060","1"
"945","1061","1"
"4","1063","1"
"4","1069","1"
"4","1077","1"
"4","1091","1"
"945","1092","1"
"4","1106","1"
"4","1107","1"
"129","1122","1"
"4","1123","1"
"4","1131","1"
"129","1131","1"
"4","1142","1"
"129","1142","1"
"129","1143","1"
"4","1334","1"
"4","1343","1"
"4","1352","1"
"945","1353","1"
"945","1360","1"
"945","1376","1"
"945","1388","1"
"945","1389","1"
"4","1391","1"
"945","1392","1"
"4","1403","1"
"4","1409","1"
"4","1418","1"
"945","1438","1"
"945","1443","1"
"945","1444","1"
"4","1447","1"
"945","1451","1"
"945","1456","1"
"4","1462","1"
"945","1462","1"
"4","1474","1"
"945","1474","1"
"4","1476","1"
"4","1486","1"
"945","1500","1"
"4","1505","1"
"945","1518","1"
"945","1535","1"
"4","1556","1"
"4","1576","1"
"945","1580","1"
"4","1583","1"
"4","1597","1"
"945","1597","1"
"4","1603","1"
"4","1611","1"
"4","1620","1"
"4","1621","1"
"4","1626","1"
"4","1627","1"
"4","1628","1"
"945","1629","1"
"945","1633","1"
"4","1634","1"
"4","1643","1"
"4","1648","1"
"945","1659","1"
"4","1663","1"
"4","1671","1"
"945","1673","1"
"4","1680","1"
"4","1684","1"
"4","1686","1"
"945","1686","1"
"945","1687","1"
"4","1694","1"
"4","1697","1"
"129","1697","1"
"945","1710","1"
"945","1717","1"
"945","1719","1"
"4","1720","1"
"129","1720","1"
"945","2214","1"
"945","2216","1"
"945","2240","1"
"4","2248","1"
"4","2251","1"
"4","2255","1"
"4","2264","1"
"4","2268","1"
"945","2268","1"
"4","2271","1"
"4","2279","1"
"4","2284","1"
"945","2299","1"
"4","2309","1"
"945","2309","1"
"4","2315","1"
"4","2316","1"
"4","2321","1"
"945","2333","1"
"4","2351","1"
"4","2360","1"
"945","2360","1"
"4","2363","1"
"945","2369","1"
"4","2371","1"
"4","2392","1"
"4","2395","1"
"945","2402","1"
"945","2403","1"
"4","2409","1"
"4","2420","1"
"4","2421","1"
"945","2424","1"
"945","2439","1"
"4","2468","1"
"945","2476","1"
"4","2490","1"
"945","2502","1"
"945","2526","1"
"4","2530","1"
"4","2543","1"
"4","2547","1"
"4","2559","1"
"4","2561","1"
"945","2563","1"
"945","2569","1"
"4","2579","1"
"4","2592","1"
"4","2595","1"
"4","2597","1"
"4","2598","1"
"4","2622","1"
"4","2624","1"
"4","2625","1"
"4","2627","1"
"4","2633","1"
"945","2636","1"
"4","2642","1"
"4","2646","1"
"945","2658","1"
"945","2664","1"
"4","2666","1"
"945","2666","1"
"4","2669","1"
"945","2676","1"
"945","2677","1"
"4","2688","1"
"4","2694","1"
"945","2696","1"
"4","2731","1"
"945","2731","1"
"945","2749","1"
"4","2757","1"
"945","2762","1"
"4","2764","1"
"4","2767","1"
"945","2768","1"
"4","2787","1"
"945","2787","1"
"945","2793","1"
"4","2798","1"
"945","2800","1"
"945","2835","1"
"4","2838","1"
"4","2860","1"
"4","2862","1"
"4","2870","1"
"4","2885","1"
"945","2885","1"
"4","2893","1"
"4","2899","1"
"4","2906","1"
"945","2910","1"
"945","2912","1"
"4","2929","1"
"945","2931","1"
"4","2941","1"
"4","2952","1"
"945","2986","1"
"945","2993","1"
"4","2998","1"
"4","3005","1"
"945","3034","1"
"4","3041","1"
"4","3044","1"
"945","3059","1"
"4","3061","1"
"4","3066","1"
"4","3075","1"
"4","3084","1"
"2","3093","1"
"2","3095","1"
"2","3096","1"
"2","3097","1"
"2","3098","1"
"2","3099","1"
"2","3100","1"
"2","3101","1"
"2","3102","1"
"945","3102","1"
"2","3103","1"
"2","3104","1"
"2","3105","1"
"2","3107","1"
"2","3108","1"
"2","3109","1"
"4","3109","1"
"2","3112","1"
"2","3113","1"
"2","3115","1"
"2","3116","1"
"4","3116","1"
"2","3117","1"
"2","3118","1"
"2","3119","1"
"2","3120","1"
"4","3120","1"
"2","3121","1"
"4","3121","1"
"2","3122","1"
"2","3123","1"
"2","3124","1"
"2","3125","1"
"2","3126","1"
"2","3127","1"
"2","3128","1"
"2","3129","1"
"2","3130","1"
"2","3131","1"
"2","3134","1"
"2","3135","1"
"2","3136","1"
"2","3137","1"
"2","3138","1"
"2","3140","1"
"2","3141","1"
"2","3143","1"
"2","3144","1"
"2","3145","1"
"2","3146","1"
"4","3146","1"
"2","3147","1"
"2","3150","1"
"2","3151","1"
"2","3152","1"
"2","3153","1"
"2","3154","1"
"2","3155","1"
"2","3156","1"
"2","3157","1"
"2","3158","1"
"2","3159","1"
"2","3160","1"
"2","3161","1"
"2","3162","1"
"2","3165","1"
"2","3166","1"
"2","3168","1"
"2","3169","1"
"2","3171","1"
"2","3172","1"
"2","3173","1"
"2","3174","1"
"2","3177","1"
"2","3178","1"
"2","3179","1"
"2","3180","1"
"2","3181","1"
"2","3183","1"
"2","3184","1"
"4","3184","1"
"2","3185","1"
"2","3186","1"
"2","3187","1"
"2","3188","1"
"2","3189","1"
"2","3190","1"
"2","3191","1"
"2","3192","1"
"2","3193","1"
"2","3194","1"
"2","3195","1"
"2","3196","1"
"2","3197","1"
"4","3197","1"
"2","3198","1"
"2","3199","1"
"2","3200","1"
"2","3201","1"
"2","3202","1"
"2","3203","1"
"2","3204","1"
"2","3205","1"
"129","3205","1"
"2","3206","1"
"2","3207","1"
"2","3208","1"
"945","3208","1"
"2","3209","1"
"129","3209","1"
"2","3214","1"
"2","3216","1"
"2","3217","1"
"2","3218","1"
"2","3221","1"
"2","3222","1"
"129","3222","1"
"2","3224","1"
"2","3225","1"
"2","3226","1"
"129","3226","1"
"2","3228","1"
"2","3230","1"
"2","3231","1"
"129","3231","1"
"2","3232","1"
"2","3233","1"
"2","3235","1"
"129","3235","1"
"2","3236","1"
"2","3237","1"
"945","3237","1"
"2","3238","1"
"2","3239","1"
"2","3240","1"
"2","3241","1"
"2","3242","1"
"2","3243","1"
"2","3245","1"
"2","3246","1"
"2","3247","1"
"2","3250","1"
"2","3251","1"
"4","3251","1"
"2","3252","1"
"4","3252","1"
"2","3253","1"
"2","3254","1"
"2","3255","1"
"2","3256","1"
"4","3256","1"
"2","3257","1"
"2","3258","1"
"2","3259","1"
"2","3260","1"
"945","3260","1"
"2","3261","1"
"2","3262","1"
"2","3263","1"
"2","3264","1"
"2","3265","1"
"945","3265","1"
"2","3266","1"
"129","3266","1"
"2","3267","1"
"2","3268","1"
"129","3268","1"
"2","3269","1"
"2","3270","1"
"2","3271","1"
"2","3272","1"
"2","3274","1"
"945","3274","1"
"2","3275","1"
"2","3277","1"
"4","3277","1"
"2","3278","1"
"4","3278","1"
"2","3279","1"
"2","3280","1"
"2","3281","1"
"2","3282","1"
"129","3282","1"
"2","3283","1"
"2","3284","1"
"2","3285","1"
"4","3285","1"
"2","3286","1"
"2","3287","1"
"129","3287","1"
"2","3288","1"
"2","3289","1"
"2","3290","1"
"2","3291","1"
"2","3292","1"
"2","3294","1"
"129","3294","1"
"2","3295","1"
"129","3295","1"
"945","3295","1"
"2","3296","1"
"945","3296","1"
"2","3298","1"
"2","3299","1"
"2","3300","1"
"2","3301","1"
"129","3301","1"
"2","3302","1"
"2","3303","1"
"2","3304","1"
"2","3305","1"
"2","3306","1"
"2","3307","1"
"2","3308","1"
"129","3308","1"
"2","3309","1"
"2","3310","1"
"2","3311","1"
"4","3311","1"
"2","3312","1"
"2","3313","1"
"2","3314","1"
"2","3315","1"
"2","3316","1"
"129","3316","1"
"2","3317","1"
"129","3317","1"
"2","3318","1"
"2","3319","1"
"2","3320","1"
"4","3320","1"
"2","3321","1"
"2","3322","1"
"129","3322","1"
"2","3323","1"
"2","3325","1"
"2","3326","1"
"4","3326","1"
"2","3328","1"
"129","3328","1"
"2","3329","1"
"2","3330","1"
"2","3331","1"
"2","3333","1"
"2","3334","1"
"945","3334","1"
"2","3335","1"
"2","3336","1"
"2","3337","1"
"129","3337","1"
"945","3337","1"
"2","3338","1"
"2","3339","1"
"2","3340","1"
"129","3340","1"
"2","3341","1"
"129","3341","1"
"945","3350","1"
"129","3356","1"
"4","3358","1"
"945","3358","1"
"4","3359","1"
"945","3359","1"
"4","3379","1"
"4","3395","1"
"945","3397","1"
"4","3424","1"
"945","3424","1"
"129","3490","1"
"4","3522","1"
"945","3523","1"
"4","3526","1"
"4","3538","1"
"4","3556","1"
"4","3559","1"
"945","3562","1"
"4","3563","1"
"4","3566","1"
"4","3576","1"
"945","3576","1"
"4","3578","1"
"945","3579","1"
"945","3591","1"
"4","3600","1"
"945","3600","1"
"945","3615","1"
"945","3620","1"
"4","3653","1"
"945","3665","1"
"4","3687","1"
"4","3698","1"
"4","3716","1"
"4","3726","1"
"4","3760","1"
"945","3779","1"
"4","3780","1"
"4","3804","1"
"4","3816","1"
"945","3886","1"
"4","3891","1"
"945","3893","1"
"4","3897","1"
"945","3907","1"
"4","3913","1"
"945","3938","1"
"4","3953","1"
"4","3976","1"
"945","3988","1"
"4","3990","1"
"945","3999","1"
"4","4004","1"
"4","4175","1"
"945","4176","1"
"4","4206","1"
"4","4210","1"
"945","4210","1"
"4","4214","1"
"945","4230","1"
"4","4241","1"
"4","4242","1"
"945","4250","1"
"945","4258","1"
"945","4259","1"
"4","4283","1"
"945","4287","1"
"945","4288","1"
"4","4292","1"
"4","4301","1"
"4","4304","1"
"945","4304","1"
"4","4320","1"
"4","4326","1"
"945","4337","1"
"945","4364","1"
"4","4373","1"
"4","4405","1"
"945","4417","1"
"4","4441","1"
"945","4441","1"
"4","4479","1"
"945","4484","1"
"945","4962","1"
"945","4974","1"
"945","4987","1"
"4","4988","1"
"4","4990","1"
"945","5019","1"
"945","5034","1"
"945","5049","1"
"945","5077","1"
"945","5091","1"
"4","5100","1"
"945","5104","1"
"4","5125","1"
"4","5168","1"
"945","5181","1"
"4","5217","1"
"4","5221","1"
"945","5221","1"
"945","5240","1"
"4","5241","1"
"4","5252","1"
"945","5278","1"
"4","5303","1"
"4","5309","1"
"4","5321","1"
"945","5323","1"
"4","5332","1"
"945","5349","1"
"4","5357","1"
